name,Med15_chec_external
YOR342C,12125.896371678493
YOR343C,1175.7137440747777
TYE7,48372.40340727302
YOR345C,0.0
REV1,176.20581267187026
PYK2,1885.4593466433082
PUT4,6005.654113990468
CIN1,8376.946239216495
MNE1,142.7272187267025
MEK1,0.0
TFB6,89.54673165815636
SOG2,467.84270996588504
MSC6,2348.2021251155984
GDS1,2347.8705290563835
CIR2,546.8510956754305
SNX3,331.587234791974
HAP5,331.587234791974
VTS1,386.96048999330725
PDE2,1123.6704962527801
PRT1,413.7079890652219
PRE10,506.38609228256763
PIP2,169.10566370172776
YOR364W,0.0
YOR365C,0.0
YOR366W,169.10566370172776
SCP1,329.04921052960225
RAD17,86.7153041889776
RPS12,1311.5174101891187
MRS6,715.6753822927084
GPB1,279.8953183166096
NDD1,469.4513827317284
NUD1,469.4513827317284
ALD4,4992.3064675327805
GDH1,13557.681975713043
YOR376W,0.0
ATF1,196.19140136520744
AMF1,152.30082552639647
YOR379C,0.0
RDR1,81.85936452276549
FRE3,457.36459165325635
FIT2,21159.769548921242
FIT3,17830.73320020133
FRE5,17830.73320020133
YOR385W,2626.2410733089905
PHR1,111.30290532643092
YOR387C,0.0
FDH1,0.0
YOR389W,89.17541649708544
FEX1,0.0
HSP33,0.0
YOR392W,0.0
ERR1,0.0
PAU21,0.0
HAT1,316.2226433949473
SNF8,316.2226433949473
ULA1,3469.2478927353004
LSP1,3469.2478927353004
AEP3,160.21614231186626
NCR1,78.3711766835356
TFC8,78.3711766835356
CHL1,181.12621977589734
RQC2,181.12621977589734
RET3,499.18658744921686
TAF3,499.18658744921686
RRP12,639.0406661474595
MRPS16,639.0406661474595
CIP1,18891.769399824174
HST2,18891.769399824174
SWI1,8717.440885500218
IRC15,8717.440885500218
CTF19,4206.46356019532
VTC3,4206.46356019532
ULP1,509.53292016946057
ECM23,0.0
RAD1,1395.5704179690401
MET12,1395.5704179690401
RMI1,5706.867000226845
YPL025C,5706.867000226845
SKS1,1301.9143878878049
SMA1,337.6591569222242
ERG10,2260.2753590360894
SUV3,98.383643074917
TRM44,844.327574385063
PHO85,844.327574385063
SVL3,6477.04234768077
SRL4,0.0
YPL034W,226.27801975686927
YPL035C,0.0
PMA2,3040.586201607395
EGD1,3040.586201607395
MET31,136.04466459415804
YPL039W,114.81659171464774
ISM1,114.81659171464774
MRX11,177.8627118992819
SSN3,0.0
NOP4,110.09532116270817
YPL044C,0.0
VPS16,147.76640239478613
ELC1,147.76640239478613
SGF11,1128.8105853087607
CAM1,11789.174259226796
DIG1,11789.174259226796
MNN9,1180.5321169162992
ARL3,152.00044493172743
OAZ1,741.5580401243927
KTR6,741.5580401243927
LEE1,17465.527895990293
LGE1,17465.527895990293
LCL1,7160.574738892564
SUR1,33256.48379732177
PDR12,4103.329387565196
GRX5,328.96807986544155
MFM1,405.5141913041222
ALD6,49011.28866545909
YPL062W,0.0
TIM50,914.2428627036553
CWC27,914.2428627036553
VPS28,421.9864202209965
RGL1,6416.3263906341845
HTC1,6416.3263906341845
YPL068C,323.2121496138848
BTS1,230.97454827609238
MUK1,885.1082567078561
YPL071C,885.1082567078561
UBP16,203.6204252749299
YPL073C,0.0
YTA6,626.6297702056341
GCR1,14648.841034194707
GPI2,237.58610505743536
YPL077C,237.58610505743536
ATP4,2357.8056827454257
RPL21B,2233.3185018133613
YPL080C,0.0
RPS9A,1899.189776325659
MOT1,1899.189776325659
SEN54,41.06653234879335
BRO1,315.4568289245719
SEC16,236.98650799037577
ELP3,236.98650799037577
YDC1,1769.9701081380942
YPL088W,3098.711903960118
RLM1,3098.711903960118
RPS6A,1497.6543280712413
GLR1,411.6268636942047
SSU1,718.7371384628758
NOG1,449.4514094871022
SEC62,449.4514094871022
EEB1,521.6149973028199
PNG1,134.98271375035674
MSY1,91.51585674032742
MGR2,91.51585674032742
INA17,73.27510161111209
ATG21,117.57012399918777
ELP4,88.70907872610593
YPL102C,0.0
FMP30,91.21333077658028
MSD1,606.088500975465
SYH1,606.088500975465
SSE1,3276.668741883523
DPC25,81.36900492107738
YPL108W,0.0
MCO76,60.6863459610481
GDE1,107.72984254041971
CAR1,5774.798550561732
PEX25,693.7170479931647
YPL113C,176.85665826372679
YPL114W,349.86166741258677
BEM3,346.7913703608403
HOS3,1863.3269548840944
IDI1,1863.3269548840944
MRP51,334.54185975634704
DBP1,334.54185975634704
VPS30,66.18836879827658
MEI5,0.0
TFB2,59.74358814130824
RNY1,74.64491749551598
SPC29,85.48394655160511
KAP120,254.7322940736806
NAN1,664.6814580565365
HHO1,664.6814580565365
TBF1,289.19947638241837
TAF14,134.86019946845332
SPO19,0.0
RPL5,1070.7674480395012
COX11,229.23247246956774
RDS2,229.23247246956774
ODC1,338.3793099148808
ISU1,8328.615136814382
YPL136W,0.0
GIP3,8080.054976016346
SPP1,191.32241589014447
UME1,291.33882805251665
MKK2,146.80320975712766
FRK1,292.1398146189188
YPL142C,0.0
RPL33A,2132.2185313386303
POC4,4466.559823363336
KES1,4466.559823363336
NOP53,286.02263953086646
PXA1,1366.6045244811019
PPT2,1366.6045244811019
ATG5,4193.115513768754
YPL150W,531.4545109176512
PRP46,531.4545109176512
RRD2,188.77330578369597
RAD53,188.77330578369597
PEP4,1507.7998412205218
KIP2,1474.7964652435805
PRM4,23081.931459304225
TGS1,1824.526553848242
AIM44,1824.526553848242
PET20,1004.6692838387893
CDC60,750.9585708565055
BEM4,750.9585708565055
YPL162C,325.0509769461178
SVS1,309.71272652985175
MLH3,0.0
SET6,0.0
ATG29,136.45445053927816
REV3,136.45445053927816
MRX4,606.321180501081
MEX67,606.321180501081
DAP1,3197.4096235956454
OYE3,2575.109377967152
COX10,380.4377173081096
MRPL40,161.83532583815816
NIP100,161.83532583815816
SPT14,230.9009623443194
TRE1,230.9009623443194
CUP9,16676.373456703022
CBC2,698.2457565087379
PPQ1,5453.645246751045
TCO89,677.0471828319615
CTI6,1115.3878395899153
YPL182C,0.0
RTT10,1049.2380836825557
MRN1,216.22844462653367
YPL185W,0.0
UIP4,162.62539788046038
MF(ALPHA)1,8133.258370697234
POS5,160.1794584917463
GUP2,1264.7399909805026
NAB3,504.2326308926552
YPL191C,76.15064366859092
PRM3,0.0
RSA1,107.3683529128378
DDC1,47.15312420781021
APL5,89.63425262951176
OXR1,259.107598653417
YPL197C,0.0
RPL7B,965.3674312913598
YPL199C,1946.8382508406487
CSM4,67.90417224341526
YIG1,67.90417224341526
AFT2,1112.771033838604
TPK2,546.7718832451684
HRR25,818.7571774997126
YPL205C,0.0
PGC1,818.7571774997126
TYW1,275.0149287360044
RKM1,80.24820945975885
IPL1,80.24820945975885
SRP72,340.3808019623266
NIP7,354.66004006790325
PUS1,354.66004006790325
LEA1,479.01807979912945
THI6,479.01807979912945
CBP3,648.2869063096696
YPL216W,61.41188842880513
BMS1,61.41188842880513
SAR1,312.8257291284968
PCL8,792.3270883950636
RPL1A,1158.0910162204082
FLC1,16690.530546273203
FMP40,134.41226339955438
GRE1,121.27909147756627
MMT2,758.7557190721895
YPL225W,314.05395805275316
NEW1,208.44466334034715
ALG5,208.44466334034715
CET1,596.7497359076381
YPL229W,440.7917447029686
USV1,9568.758531462869
FAS2,6434.560360399817
SSO1,5568.395298511102
NSL1,1412.126802786999
VMA11,1412.126802786999
RVB2,228.87326314667814
ENV7,228.87326314667814
SUI3,579.5098134745349
YPL238C,0.0
YAR1,2476.7086551920984
HSP82,2538.8911354823153
CIN2,290.5876331777845
IQG1,306.7788329135371
SRP68,251.22902039304896
HUT1,251.22902039304896
YPL245W,416.86496641301807
RBD2,416.86496641301807
YPL247C,601.7021023273279
GAL4,131.3927220295455
GYP5,194.06759983407937
ATG41,17598.148390812345
YPL251W,0.0
YAH1,1621.2473013215815
VIK1,204.1680699130322
HFI1,227.68866553867431
BBP1,805.9633244106361
CLN2,866.1289706701041
YPL257W,517.0516250404872
THI21,676.5012694040834
APM1,753.3885498933405
CUB1,315.0751949413646
YPL261C,0.0
FUM1,228.02107573213303
KEL3,238.77458765534928
YPL264C,381.25724782889165
DIP5,27084.06695860442
DIM1,180.92016275331198
ACM1,121.90386535488727
PLC1,473.83179592384545
KAR9,303.10231889710263
MDL2,231.55395203664443
ATP15,2068.0186705668248
PBI1,2068.0186705668248
SAM4,983.9490158698754
SAM3,6333.344671268412
FDH2,0.0
YPL276W,0.0
YPL277C,0.0
YPL278C,0.0
FEX2,0.0
HSP32,0.0
ERR2,0.0
PAU22,0.0
YRF1-7,0.0
CIT3,160.69711810365143
PDH1,387.0191246275187
YPR003C,296.4130643753813
AIM45,498.93412054745255
HAL1,2361.3608613350966
ICL2,90.03270162823462
REC8,73.11709238593862
HAA1,6113.983364959916
SUT2,2747.2394644665
RPA135,429.2865334805342
YPR011C,132.2916944080338
YPR012W,0.0
CMR3,10129.877509288104
YPR014C,0.0
YPR015C,3457.6729173340186
TIF6,741.7267957769727
DSS4,238.39055582896253
RLF2,238.39055582896253
MCM4,158.62092383789687
ATP20,143.58616999233402
AGC1,69.92261263812928
SDD4,99.61564079661787
EAF3,2606.023646848963
YME1,2606.023646848963
CCL1,549.554501929868
ATH1,549.554501929868
YPR027C,0.0
YOP1,1965.1046996453163
APL4,2167.5292453037923
CSR2,105.96932863636736
NTO1,215.53092237547085
SRO7,119.85319598654839
HTS1,664.4335540764569
ARP7,664.4335540764569
GLN1,27385.980133836663
VMA13,10296.16460365592
ERV2,960.0429759862653
IRC16,0.0
YPR039W,0.0
TIP41,960.0429759862653
TIF5,1095.40381120715
PUF2,1578.3625535172594
RPL43A,1578.3625535172594
OPI11,0.0
THP3,467.4864372347319
MCM16,467.4864372347319
MSF1,132.30851866147222
TAH18,114.23324548770601
ATG11,565.6399729874878
YPR050C,0.0
MAK3,565.6399729874878
NHP6A,331.2423966748889
YPR053C,272.45188531414516
SMK1,0.0
SEC8,404.4076999123531
TFB4,75.88656468626726
BRR1,472.86771442781793
YMC1,306.3228981387021
YPR059C,0.0
ARO7,257.3199017750259
JID1,1353.0172816549532
FCY1,1353.0172816549532
YPR063C,10001.816673112737
YPR064W,1353.0172816549532
ROX1,2166.6038937881954
UBA3,236.95170914234112
ISA2,343.93414246552175
HOS1,208.07426186753057
SPE3,530.3042130155535
MED1,530.3042130155535
YPR071W,150.71491570743407
NOT5,273.2193097436851
LTP1,212.11804211986416
TKL1,5566.913864655277
OPY2,552.9475036646172
YPR076W,0.0
YPR077C,0.0
YPR078C,0.0
MRL1,117.86492933455519
TEF1,7851.305978483994
GRS2,70.71499309882392
DIB1,93.30830057325868
MDM36,93.30830057325868
YPR084W,33.27919819468365
ASA1,70.26792927674384
SUA7,70.26792927674384
VPS69,0.0
SRP54,202.66950603160657
YPR089W,202.66950603160657
[],0.0
NVJ2,398.18735609724155
YPR092W,0.0
ASR1,86.57711172760905
RDS3,86.57711172760905
SYT1,0.0
YPR096C,0.0
YPR097W,112.02827558959932
TMH18,1093.8682787156129
YPR099C,215.57168105172332
MRPL51,1093.8682787156129
SNT309,607.4860231011944
RPL11A,1670.1454227869046
PRE2,1670.1454227869046
FHL1,378.47683898415113
COG4,1335.94829809349
ISR1,1335.94829809349
YTH1,299.4236804101429
RPN7,299.4236804101429
GLD1,225.7971228860523
RPC40,203.90903506406207
DBF20,203.90903506406207
MRD1,495.5065150940718
PIS1,495.5065150940718
YPR114W,286.960851913691
RGC1,1195.0922799818866
RRG8,251.4997298333236
YPR117W,0.0
MRI1,181.9414881254486
CLB2,927.1859037827431
CLB5,467.44266622570973
THI22,93.45118088531272
AXL1,68.37882675287226
YPR123C,299.65683254968724
CTR1,317.1181271543842
YLH47,299.65683254968724
YPR126C,0.0
YPR127W,1554.0238740745917
ANT1,312.7752696052289
SCD6,312.7752696052289
YPR130C,0.0
NAT3,2756.3436593216743
RPS23B,2756.3436593216743
SPN1,599.1008042474208
MSS18,154.21391589496113
CTF4,203.1571366046002
YPR136C,0.0
RRP9,785.5005913439404
MEP3,3521.348765502446
LOA1,272.5105334748254
TAZ1,272.5105334748254
KAR3,248.3030020081866
YPR142C,0.0
RRP15,248.3030020081866
NOC4,3159.606721947346
ASN1,10042.282263095338
YPR146C,355.71761246526756
YPR147C,337.93072348930644
YPR148C,3029.1551530684123
NCE102,10708.43826824401
YPR150W,0.0
SUE1,132.9068421843654
URN1,334.11832202623583
MAY24,334.11832202623583
PIN3,1829.4538082783486
NCA2,177.464975577876
TPO3,6075.918288344325
TDA6,5704.864958303825
CUR1,1780.5445045668687
KRE6,10655.343803511592
GPH1,4747.9323812018765
SGV1,1007.4564221901197
ORC4,75.42549101957036
TIF3,215.09066957894632
MMS1,215.09066957894632
RHO1,2785.7772357862136
MRP2,745.1810284593731
MET16,373.59759261598646
NUT2,373.59759261598646
JIP5,179.82943097123425
YPR170C,350.94359800117917
BSP1,0.0
YPR172W,95.7772568800453
VPS4,83.88584687664373
YPR174C,169.31064721459572
DPB2,169.31064721459572
BET2,286.0829549098773
YPR177C,0.0
PRP4,286.0829549098773
HDA3,60.17301679282097
AOS1,60.17301679282097
SEC23,564.9829901300519
SMX3,564.9829901300519
DPM1,721.3838122116864
GDB1,0.0
ATG13,59.11162685405002
PZF1,170.65349771305046
RPO26,170.65349771305046
MLC2,124.19609842549046
SKI3,124.19609842549046
RPC82,401.5730217044191
QCR2,401.5730217044191
AQY1,88.06875473915288
HPA2,88.84189793620122
OPT2,2433.601261379888
YPR195C,0.0
YPR196W,289.1394636873107
YPR197C,0.0
SGE1,400.79888510987547
ARR1,0.0
ARR2,50.63195536525205
ARR3,109.70683479657494
YPR202W,0.0
YPR203W,0.0
YPR204W,0.0
TIM10,885.2324318378736
MOB2,133.7293393558797
NHP6B,8972.037547585162
TDA8,0.0
MRP10,871.5360088310894
ECM12,287.346013489109
CCW14,2517.6735492817156
[],0.0
YAL064W-B,61.01092047526282
VMA10,318.20835908114424
CWP2,10189.865983074504
[],0.0
SAE3,0.0
AUA1,0.0
YHR049C-A,0.0
AIM11,167.64710041601725
[],0.0
[],0.0
[],0.0
BIL1,124.26423771208641
YER119C-A,0.0
YHR214W-A,0.0
YHR214C-B,0.0
HMRA1,38.768044414791966
NVJ3,53.287575361838854
[],0.0
TMA20,118.87029599165244
[],0.0
YFL013W-A,0.0
YER066C-A,0.0
YEL076C-A,0.0
YHR139C-A,0.0
YMR135W-A,0.0
DDR2,11678.343068740565
[],0.0
COA6,5362.579433194078
YBR012W-B,0.0
YMR172C-A,0.0
RPL43B,1306.437487703599
[],0.0
YMR290W-A,0.0
[],0.0
HOR7,31807.309873517825
YMR052C-A,0.0
[],0.0
MAK31,290.164897225135
PMP1,1916.5767693701243
MTW1,35.96389191544494
YMR031W-A,0.0
YBR012W-A,0.0
YMR294W-A,0.0
[],0.0
YMR316C-B,96.29840915208229
YBL005W-B,0.0
YBL005W-A,0.0
[],0.0
YMR086C-A,72.00061484211476
YCR087C-A,100.70772781876616
YMR075C-A,0.0
YSY6,6890.462146291468
QCR10,399.0826716607366
RPL19A,2887.2857926175725
YMR316C-A,0.0
SOM1,447.41471899878724
[],0.0
YIL082W-A,0.0
LSB3,813.485916862381
MEI4,68.55234295311266
RPL34A,2717.2965662302377
SPC1,328.1267713746814
YMR153C-A,46.046546882902135
[],0.0
SBH2,8550.51941452934
PMP2,12171.371042794548
RPL2A,1935.6242526230405
RPC10,537.2719997622089
SOL2,346.0146587364191
YER087C-A,0.0
FCY22,0.0
YMR306C-A,0.0
YMR193C-A,0.0
YMR119W-A,871.1787001849183
SFT1,192.52525928423347
YML100W-A,157.15501917839492
FRM2,108.34682852537547
ERP1,121.48861931960722
[],0.0
[],0.0
YMR173W-A,2023.8172821039223
[],0.0
RPS30A,660.7022699150497
YMR304C-A,257.6918328988913
EST3,109.16141512373098
SCS22,263.4674955710772
RPL36B,4263.77727781166
SMX2,2387.115053268291
YBL107W-A,0.0
ATP18,881.3492245976449
ISD11,316.895215520889
YLR035C-A,0.0
YGR122C-A,0.0
YPR002C-A,0.0
TIM11,131.1565444070653
SEM1,2385.807391279866
YOL013W-A,0.0
TMA7,519.1756796334406
[],0.0
YER091C-A,0.0
YMR046W-A,0.0
COX19,1277.3806142314108
YDR034W-B,1349.081449581806
TIM9,479.88053788226733
TOM5,599.1008042474208
RTC6,216.22844462653367
YDR170W-A,0.0
YFL002W-A,0.0
YKL162C-A,0.0
YCL001W-A,59.71785437889972
SNA2,20375.03368552608
RPL41B,3880.1756067916485
LSM3,333.54876710082254
RPL29,2161.641620389823
RPL22B,335.46871771157197
YCR018C-A,0.0
YER039C-A,358.70924389775456
HTL1,290.164897225135
YDR034C-A,0.0
MBF1,5235.143207267691
[],0.0
RIM1,261.5072445515115
HUB1,175.7178095471949
YER138W-A,0.0
YMR194C-A,38921.60738463871
DID2,234.75048264960853
YKL033W-A,401.695718540648
VID28,206.30349072219988
STF1,883.3651453678312
YCR102W-A,0.0
MDM35,1513.2949729759039
YAL068W-A,0.0
YAL067W-A,0.0
YAL063C-A,50.46747329233974
YAL059C-A,0.0
YAL056C-A,0.0
YAL047W-A,0.0
BOL1,123.58111602883828
YAL042C-A,0.0
YAL037C-B,0.0
YAL037C-A,0.0
YAL034C-B,0.0
YAL031W-A,0.0
YAL026C-A,0.0
YAL019W-A,0.0
YAL016C-B,0.0
YAL016C-A,0.0
YAR019W-A,0.0
YAR035C-A,0.0
YJL225W-A,0.0
YJL222W-B,0.0
YJL222W-A,0.0
NCE101,62.97804057996518
YJL197C-A,0.0
YJL156W-A,0.0
YJL136W-A,0.0
DPI8,9836.288483460265
YJL127W-A,0.0
MCO6,177.70337170702248
YJL077W-B,141.2676702490658
YJL077W-A,17117.898235735553
COA3,854.3810644016206
YJL052C-A,0.0
YJL047C-A,431.74850137970515
YJL026C-A,0.0
YJL020W-A,0.0
LSO1,116.73458052492104
YJR112W-A,223.65007118136862
TIM8,53.49172214421441
YJR140W-A,0.0
YJR151W-A,0.0
YKL183C-A,0.0
YKL165C-A,0.0
YKL156C-A,0.0
YKL145W-A,572.3508259854485
HSK3,66.77628783459296
YKL106C-A,333.43854210183935
YKL100W-A,0.0
YKL096C-B,0.0
YKL068W-A,12180.844092303692
DPC7,0.0
MIN9,450.4462204051952
MCO12,70.0120795894557
YKR075W-A,203.81773598295533
PCC1,1011.7639029269781
YLL067W-A,0.0
YLL066W-B,0.0
YLL066W-A,0.0
YLL019W-A,0.0
YLL006W-A,0.0
MIM2,5970.454158716075
YLR120W-A,15028.506322758956
YLR146W-A,96.51379220447399
YLR149C-A,0.0
YLR154W-A,0.0
YLR154W-B,0.0
TAR1,0.0
YLR154W-E,0.0
YLR154W-F,0.0
YLR154C-G,0.0
YLR154C-H,0.0
YLR156C-A,0.0
YLR157W-D,0.0
YLR157W-E,0.0
YLR157C-C,0.0
YLR159C-A,0.0
RRT15,0.0
YLR163W-A,0.0
YLR222C-A,0.0
YLR264C-A,0.0
YLR285C-A,4151.191675134304
YLR286W-A,242.306375290871
YLR299C-A,0.0
DPA10,145.41623655646845
YLR342W-A,63.799929536284914
YLR347W-A,0.0
YLR361C-A,119.71051871176559
YLR363W-A,167.5464556052127
YLR364C-A,0.0
YLR399W-A,0.0
YLR406C-A,0.0
YLR412C-A,0.0
YLR437C-A,194.25158737939225
YLR466C-A,0.0
YLR466C-B,0.0
YLR467C-A,0.0
YML133W-B,0.0
YML133W-A,0.0
YML116W-A,40.840109436051016
YML101C-A,315.2690187982016
YML099W-A,0.0
YML094C-A,0.0
HUG1,304.2408900183761
YML057C-A,0.0
YML054C-A,0.0
YML047W-A,0.0
YML034C-A,0.0
YML031C-A,0.0
YML012C-A,0.0
YML009W-B,0.0
YML009C-A,0.0
MRPL39,1329.4915016717725
MIN4,3295.29928934009
YMR001C-A,0.0
YMR013C-A,1375.584754196466
YMR013W-A,140.95170407871694
YMR030W-A,0.0
SAM37,518.2302075731307
YMR105W-A,0.0
NCW1,20414.42621301282
YMR141W-A,0.0
YMR158C-A,61.3522756782392
YMR158W-B,0.0
ALD3,656.8152872571076
PAI3,102.67478367243291
SIP18,102.67478367243291
YMR175W-A,0.0
MIN3,65.90665529269927
CMC4,17223.019506608132
YMR230W-A,207.03533057701839
YMR242W-A,0.0
YMR247W-A,0.0
COX7,772.8510036661073
YMR272W-A,0.0
YMR272W-B,0.0
ZDS1,225.36780756323455
MRPL33,217.55246118522646
YMR307C-A,0.0
YMR315W-A,415.6740356486354
YNL339W-B,0.0
YNL339W-A,0.0
YNL277W-A,8748.998416487459
YNL162W-A,71.50994619683557
YNL146C-A,0.0
YNL144W-A,0.0
YSF3,207.2909054671495
DGR1,0.0
YNL103W-A,84.60336990614444
YNL097C-B,0.0
YNL097W-A,12259.123304274197
YNL067W-A,0.0
YNL067W-B,0.0
YNL042W-B,0.0
KSH1,1188.8829385070446
YNR001W-A,1349.9089710329092
YNR003W-A,0.0
EGO4,647.3653359296427
YNR075C-A,0.0
YOL166W-A,0.0
YOL164W-A,0.0
YOL159C-A,123.2348113538796
YOL155W-A,0.0
YOL097W-A,63.60568635321829
MHF1,1348.7365934718853
YOL085W-A,40192.63774574169
YOL083C-A,0.0
ATP19,404.4005070897056
YOL038C-A,704.4166146061606
YOL019W-A,3838.291742096439
YOL013W-B,0.0
YOR008W-B,1214.1870757885306
YOR011W-A,47.010334511070006
MCO10,3110.680646863066
YOR032W-A,61.511987977744205
YOR034C-A,63.301948650852346
YOR072W-A,0.0
YOR072W-B,0.0
YOR073W-A,0.0
YOR108C-A,0.0
YOR161W-A,99.59398497447285
YOR161W-B,99.59398497447285
YOR161C-C,0.0
YOR186C-A,0.0
YOR192C-C,0.0
YOR231C-A,0.0
YOR293C-A,0.0
YOR314W-A,0.0
YOR316C-A,6489.351386465631
YOR329W-A,0.0
YOR335W-A,0.0
YOR376W-A,897.0299918419902
YOR381W-A,67.72902621716226
YOR394C-A,0.0
YRF1-8,0.0
YOR396C-A,0.0
YPL283W-B,0.0
YPL283W-A,0.0
YPL250W-A,0.0
YPL222C-A,0.0
COA2,1264.7399909805026
YPL152W-A,0.0
YPL135C-A,0.0
YPL119C-A,37.498460956023884
ERI1,134.98271375035674
YPL038W-A,0.0
MIN8,413.7028481287559
YPR016W-A,0.0
SPO24,36572.860518289686
YPR074W-A,0.0
YPR108W-A,0.0
YPR145C-A,1727.0551717646479
YPR159C-A,0.0
YPR160W-A,4747.9323812018765
YPR160C-A,0.0
YPR169W-A,858.0549879122209
YPR170W-B,858.0549879122209
YPR170W-A,858.0549879122209
YPR204C-A,0.0
Q0010,0.0
Q0017,0.0
Q0032,0.0
COX1,0.0
AI1,0.0
AI3,0.0
AI5_ALPHA,0.0
AI4,0.0
AI2,0.0
AI5_BETA,0.0
ATP8,0.0
ATP6,0.0
Q0092,0.0
COB,0.0
BI4,0.0
BI3,0.0
BI2,0.0
OLI1,0.0
VAR1,0.0
Q0142,0.0
Q0143,0.0
Q0144,0.0
SCEI,0.0
Q0182,0.0
COX2,0.0
Q0255,0.0
COX3,0.0
Q0297,0.0
YBL113W-A,0.0
PAU9,0.0
YBL100W-C,0.0
YBL071C-B,1091.9306998493582
KTI11,1091.9306998493582
YBL068W-A,37.498460956023884
CMC2,88.00669753854525
MIN6,638.5902114490277
YBL039C-A,289.3932834638062
YBL029C-A,11342.239817312102
YBL008W-A,0.0
YBL006W-A,0.0
MNC1,6905.820578897122
YBR056C-B,0.0
TSC3,1617.1967233766372
YBR072C-A,0.0
YBR076C-A,1846.3742250897803
YBR085C-A,17598.281720064406
YBR103C-A,0.0
YBR109W-A,0.0
SUS1,1014.428389109391
YBR121C-A,1312.773907815732
MEO1,9037.776612285643
YBR126W-B,9037.776612285643
YBR131C-A,0.0
YBR141W-A,371.85073538047976
YBR182C-A,6453.101545702072
YBR191W-A,1107.7375253189625
YBR196C-A,149.75186811300478
YBR196C-B,84.65642882218397
YBR200W-A,0.0
MIN7,6422.917005478234
YBR221W-A,0.0
YBR223W-A,0.0
COQ21,3025.648739468743
DAD3,121.07451605160674
RCF3,174.08664068074904
TYC1,0.0
YBR298C-A,0.0
GEX1,0.0
ADF1,63.735058462114374
MIC10,238.9880428844195
YCL048W-A,216.70522609317274
HBN1,317.54305542096927
YCL021W-A,2477.6303695356487
YCL012C,189.72087270992384
VMA9,257.48469175588315
YCL001W-B,59.71785437889972
YCR024C-B,1916.5767693701243
YCR038W-A,0.0
YCR045W-A,169.32163314587095
YCR047W-A,0.0
EGO2,114.76580881854636
YCR081C-A,0.0
YCR095W-A,256.92415564574236
YCR097W-A,0.0
YCR108C,0.0
YDL247W-A,0.0
YDL240C-A,0.0
YDL185C-A,0.0
MHF2,30.25974011379256
YDL159W-A,0.0
YDL159C-B,0.0
YDL114W-A,0.0
YDL086C-A,206.58450324319156
YDL085C-A,277.12228229878804
YDL025W-A,0.0
YDL022C-A,0.0
YDL007C-A,0.0
YDR003W-A,2143.7375166736006
HED1,51.634090370214786
TFB5,52.60326793016814
YDR118W-A,200.87060568155712
COX26,1396.770047322371
YDR169C-A,0.0
YDR182W-A,0.0
YDR183C-A,253.74941064174376
YDR194W-A,0.0
SEC26,225.03884032464612
AMD2,223.70607282997642
PRP28,441.0132715089309
PEX5,441.0132715089309
MNN10,587.4561628205155
YDR246W-A,0.0
YDR320W-B,126.38662315785245
DAD4,204.12522967052323
YDR354C-A,0.0
YDR371C-A,0.0
WIP1,82.81159974628036
SDH6,901.9037255300285
COI1,615.4992814028701
YDR406W-A,0.0
CMI8,256.32516612463024
YDR464C-A,0.0
YDR510C-A,0.0
YDR524W-C,0.0
YDR524C-B,15083.661135441902
YDR524C-A,20375.03368552608
YDR545C-A,0.0
YEL077W-A,0.0
YEL075W-A,0.0
YEL053W-A,0.0
YEL050W-A,0.0
YEL034C-A,2459.696206753075
YEL032C-A,0.0
YEL030C-A,0.0
YEL020C-B,0.0
YEL018C-A,0.0
YEL009C-A,0.0
YEL008C-A,26187.565450093014
YER006C-A,0.0
BUD25,0.0
YER023C-A,0.0
FMP49,67.26300214371447
YER046W-A,0.0
YER053C-A,3725.95998433888
YER067C-A,0.0
YER068C-A,0.0
YOS1,518.0068089182629
YER076W-A,0.0
YER078W-A,0.0
YER079C-A,0.0
YER084W-A,0.0
SBH1,501.20345740601005
YER088W-B,605.3862675649566
YER088C-A,134.99445944168596
YER090C-A,0.0
YER107W-A,0.0
YER133W-A,0.0
YER137W-A,5208.81912542172
YER145C-A,0.0
YER147C-A,0.0
YER148W-A,0.0
YER152W-A,0.0
YER158W-A,0.0
YER165C-A,0.0
YER172C-A,0.0
YER175W-A,240.095138789292
SLO1,269.8259168240752
YER188C-A,0.0
YER190C-A,0.0
YER190C-B,0.0
YFL041W-A,69.75985045367196
YFL031C-A,0.0
YFL021C-A,0.0
YFL015W-A,0.0
YFL012W-A,0.0
YFR009W-A,269.47809134341634
YFR010W-A,0.0
YFR012W-A,95.80435490524735
MIN10,0.0
YFR034W-A,9409.289044283178
YFR036W-A,0.0
YFR052C-A,12274.939785911185
YGL258W-A,53.51837551267627
YGL194C-A,106.60860411636453
YGL188C-A,2092.439462513618
YGL123C-A,0.0
YGL063C-A,0.0
YGL041C-B,189.49825799087856
DPC13,112.00761996521608
YGL014C-A,0.0
YGL007C-A,9331.753395044352
YGL006W-A,0.0
NAG1,0.0
YGR035W-A,0.0
YGR068W-A,0.0
YGR121W-A,10080.156419808683
YGR146C-A,71113.37832202403
YGR161W-C,43689.90820988223
LSO2,477.0505131152938
YGR174W-A,202.30269370066955
YGR204C-A,0.0
YGR240C-A,0.0
YGR270C-A,0.0
EFG1,78.08462100374493
YGR296C-A,0.0
YGR296C-B,0.0
YHL050W-A,0.0
YHL048C-A,0.0
YHL046W-A,0.0
YHL034W-A,0.0
YHL030W-A,0.0
YHL019W-A,0.0
YHL015W-A,0.0
